Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,KO,SPY,AAPL,KO,SPY,AAPL,KO,SPY,AAPL,KO,SPY,AAPL,KO,SPY
Date,,,,,,,,,,,,,,,
2020-01-02,72.53850555419922,46.066410064697266,298.5787048339844,72.59888386623527,46.43500720139852,298.59710421158724,71.29229630932706,45.873730875147274,296.4280812418252,71.54588227171874,46.34285711830793,297.35635228015616,135480400,11867700,59151200
2020-01-03,71.83328247070312,45.815093994140625,296.3177490234375,72.59404771603535,46.066413583827,297.4482166969059,71.6086769224392,45.312461206090525,295.1137679949967,71.76565905712691,45.505137214698436,295.1689100231828,146322800,11354500,77709700
2020-01-06,72.40569305419922,45.79833984375,297.44818115234375,72.44433607127044,45.999394879448474,297.53089418473877,70.70302703365871,45.672683242642165,294.4336010499986,70.95420295942078,45.78158818679806,294.55308477939934,118387200,14698300,55653900
2020-01-07,72.06513977050781,45.44649124145508,296.6119384765625,72.67133299565539,45.739693132490416,297.35638410553116,71.84536183598526,45.362720185633826,296.16157439456606,72.41532954893665,45.61403654875853,296.8784490020112,108872000,9973900,40496400
2020-01-08,73.22441864013672,45.530269622802734,298.192626953125,73.52631026770732,45.77321019769726,299.41497916417444,71.76809372355218,45.36272748420377,296.5566815316368,71.76809372355218,45.46325340649544,296.8048206292058,132079200,10676000,68296000
2020-01-09,74.7797622680664,46.359615325927734,300.2145690917969,74.97296995476395,46.40987988279671,300.2881104865505,73.95137344000949,45.940753605670224,299.1760142615381,74.20254195863613,46.074789228326175,299.76423322827105,170108400,15398000,48473300
2020-01-10,74.94881439208984,46.51877975463867,299.3507080078125,75.51396196419593,46.853870395606194,300.95908279752456,74.44647000292952,46.45176354384188,298.8820007130497,75.01402769601006,46.47689422343303,300.8028563818804,140644800,13040100,53029300
2020-01-13,76.550048828125,47.02140808105469,301.4093933105469,76.57661912211044,47.105179129863764,301.41856494947825,75.14685723047293,46.42662213013182,299.5436800075611,75.26520375211625,46.518772201218205,299.97564456775115,121532000,14302900,47086800
2020-01-14,75.516357421875,46.912513732910156,300.9499206542969,76.69736069243768,47.15545430312861,302.02521841228196,75.39319068247579,46.770102278709864,300.389272553604,76.48724535482815,47.113568769285074,300.9682919838258,161954400,16345300,62832800
2020-01-15,75.19273376464844,47.49891662597656,301.6299133300781,76.19742976100052,47.73347815144819,302.3927299180158,74.76042298692015,46.912509616636385,300.77518403269926,75.31590787968373,46.912509616636385,300.85789705685005,121923600,17735400,72056600
2020-01-16,76.13465881347656,47.59944152832031,304.13909912109375,76.24576025053994,47.70834646097792,304.13909912109375,75.37389330782143,47.42352038794643,302.788063134057,75.73616329817168,47.624572206756284,303.01783096826165,108829200,10234100,54050300
2020-01-17,76.97753143310547,47.699974060058594,305.0857238769531,76.97994155406593,47.87589842051763,305.2970923216164,76.07668423312775,47.582693283526886,304.0747398552058,76.38340344954888,47.641333671792744,304.8559560560028,137816400,14264300,95846000
2020-01-21,76.45584869384766,47.89263916015625,304.4883117675781,77.04755171377299,47.95965855755996,305.2970990026753,76.31818437718287,47.39000646227146,304.04717549231077,76.60558572443774,47.62456796186292,304.1206888555786,110843200,11968900,77742400
2020-01-22,76.728759765625,48.2612419128418,304.52508544921875,77.2818197819215,48.286372590317896,306.0048048478532,76.63456606365708,47.90102062260013,304.36885903281154,76.94128522699003,47.95966100048497,305.352244021259,101832400,12869600,48914900
2020-01-23,77.0982894897461,48.4455451965332,304.87432861328125,77.17798563171488,48.462296852157955,305.2879219117907,76.23366779231166,47.95128826841378,302.7512761829696,76.78190767247501,48.06856903175379,303.87254427563965,104472000,12858900,51963000
2020-01-24,76.87608337402344,48.319881439208984,302.1629943847656,78.08847725706723,48.479047719854215,305.61871068388916,76.68528583944577,48.135581285869655,300.8671007725943,77.34461967692074,48.46229286994511,305.53599765091957,146537600,8594300,87578400
2020-01-27,74.61552429199219,48.15234375,297.3196105957031,75.29658608064733,48.46230053317911,298.8085018396262,73.63256355928529,47.85914181937941,296.5475939524776,74.8836004716033,47.926158033952106,296.88764589734467,161940000,14359900,84062500
2020-01-28,76.72637176513672,47.75861358642578,300.4351806640625,76.89784416878103,48.37853035989907,301.3174811116688,75.39804842645664,47.72510707635105,297.4114287374613,75.49706977797013,48.12721395820071,298.7532647585038,162234000,15240200,63834000
2020-01-29,78.33238983154297,47.75861358642578,300.18707275390625,79.18010351588002,47.96804445378466,302.0344150990473,77.61751282847466,47.465411650387935,299.9848759397723,78.35896011595588,47.750237757822454,301.80464726697824,216229200,13163600,53888900
2020-01-30,78.2188949584961,49.30839920043945,301.1612548828125,78.27202816821715,49.408925112360016,301.37265136361,76.98234829996913,48.386901554907425,297.35631456325456,77.41465908040864,48.52931619281758,298.10993165792723,126743200,20225600,75491800
2020-01-31,74.75077819824219,48.92304992675781,295.69281005859375,77.93150399168975,49.49270211872879,300.6925600156886,74.4561316996704,48.71361906781735,294.7737387877723,77.50885574859744,49.40055202948918,300.53630555860406,199588400,17685200,113845600
2020-02-03,74.54548645019531,49.07383728027344,297.88934326171875,75.71199229580401,49.400548888139376,299.76425630272183,72.99014040911702,49.023572726885945,297.06218481792587,73.49248476536589,49.21624872137968,297.1816685577298,173788400,12333600,69083000
2020-02-04,77.00650787353516,49.291648864746094,302.42950439453125,77.19730542119127,49.80266069028579,303.3026330734131,75.74580830506335,49.10734867962387,301.19795260651244,76.151548831137,49.216253624983494,301.51963306967,136616400,15417900,62573200
2020-02-05,77.6344223022461,49.300018310546875,305.9219665527344,78.43383041711581,49.492697494953305,306.13336298475645,77.03063929280383,49.04032611494525,303.90922682096647,78.13434903256176,49.34190703495062,305.3797180161439,118826800,11414900,65951100
2020-02-06,78.54251861572266,49.417301177978516,306.95135498046875,78.54493610664728,49.71050306838953,307.1443520448146,77.34703250149894,49.29164139885327,305.8668298406547,77.90492749554984,49.40892215501767,306.88701327641274,105425600,9347000,50359700
2020-02-07,77.47490692138672,49.58485794067383,305.3154296875,78.2907368717836,49.693762901717726,306.96054675693904,76.98347184631109,49.30003179340187,304.763981419654,78.0413881861618,49.325165674050076,305.8852492800721,117684000,8757800,64139400
2020-02-10,77.84290313720703,50.05397415161133,307.5946960449219,77.84290313720703,50.12936938694648,307.6590377506863,75.97884171109904,49.66862214685887,304.3871470164914,76.05872699723375,49.69375282675018,304.42391771233144,109348800,7984900,42070000
2020-02-11,77.37325286865234,49.919944763183594,308.1277770996094,78.41180589004748,50.095865935701646,309.74532311656867,77.15537652396827,49.693759028948264,307.59470017015906,78.33918290445037,50.02884971574023,308.9549354562556,94323200,7431200,54864500
2020-02-12,79.21067810058594,49.76914978027344,310.1130065917969,79.21551716925477,50.070730732025574,310.32437501033536,77.8235202802382,49.693754542335405,309.2031070607716,77.8235202802382,49.82779016581843,309.5707299192885,113730400,9179100,43992700
2020-02-13,78.64664459228516,49.93669509887695,309.7821044921875,78.97346286364416,50.12937110786767,310.7563176199279,78.27867575078193,49.601604442403584,308.4034978343105,78.48202753592008,49.74401908988623,308.6792079467562,94747600,8173200,54501900
2020-02-14,78.66600036621094,50.22151184082031,310.2784118652344,78.91534913157656,50.32203774076763,310.3978955970013,78.15761730819476,49.94506162138928,308.9917179227911,78.61515688888446,49.953440643853654,310.19569883120136,80113600,9965500,64582200
2020-02-18,77.22559356689453,49.86967468261719,309.4788818359375,77.40715844205181,50.204765332326204,310.3428110819151,76.16283028478497,49.802658470072146,308.0818755414224,76.34439515994225,50.104239415678,309.2766850326698,152531200,10075700,57226200
2020-02-19,78.34400939941406,50.07073211669922,310.95855712890625,78.57399446337855,50.263408131055556,311.63866086497455,77.46765770370357,49.81941571517623,310.1681693327002,77.46765770370357,49.85292222522758,310.45307917066543,93984000,6265700,48814700
2020-02-20,77.54029083251953,50.028846740722656,309.6810607910156,78.5933684199213,50.14612751542713,311.23429340663733,77.0343310134274,49.517834911800485,306.6756799316654,78.10435642626537,49.99533703490383,310.40710686505196,100566000,7597200,74163400
2020-02-21,75.78517150878906,50.372314453125,306.4918518066406,77.57661741601534,50.372314453125,308.63327520742,75.16785392447004,49.785907369774534,305.6646653479341,77.13359500928858,49.852923587369766,308.32079438765703,129554000,10842400,113788200
2020-02-24,72.18531799316406,49.132484436035156,296.3269348144531,73.63783633308473,50.095864541339616,306.5653729197201,70.01864923551658,49.06546502227752,295.242409532723,71.9626026515948,49.51783647815694,296.9886671694809,222195200,14415500,161088400
2020-02-25,69.7402572631836,48.43717575073242,287.34759521484375,73.23840922009403,49.59323515276109,298.3396785364402,69.26819314550896,48.26963040040538,286.4652947464969,72.8559159017165,49.17437337477436,297.7239165603431,230673600,15915100,218913200
2020-02-26,70.8465805053711,48.25286865234375,286.29071044921875,72.1126949838082,48.98169034279678,292.3657582898536,69.35775068551148,48.15234273477348,285.5554646270687,69.36501298169068,48.57120445292112,288.75381480603454,198054800,15837800,194773800
2020-02-27,66.21549987792969,46.01614761352539,273.4328308105469,69.2367421970805,48.49580816423104,286.34576754874786,66.0799320227012,45.97426208175115,273.4328308105469,68.05051976988415,47.875894624385246,280.7394286623357,320605600,23754000,284353500
2020-02-28,66.17675018310547,44.80983352661133,272.2840881347656,67.39929122080478,45.144921024959466,273.7821789284672,62.06370365251087,43.20978169425471,262.4316421043618,62.27916414492055,45.094659657821175,265.3359109468582,426510000,40890600,384975800
2020-03-02,72.33785247802734,46.845489501953125,284.0757141113281,72.97454103190371,46.87899920384445,284.1400558268676,67.23225006740749,44.98574578623955,270.6296979549401,68.33616370279057,45.17842177862307,274.07621495820456,341397200,25698600,238703600
2020-03-03,70.04044342041016,46.9627685546875,275.94189453125,73.59427022253612,48.160713109093074,288.44126693967274,69.18829451063576,46.61092311289068,273.48799043266723,73.51438495619033,47.54917229824766,284.4525017828348,319475600,27099200,300139100
2020-03-04,73.28923034667969,49.35865783691406,287.5406494140625,73.44900824845124,49.425677238273046,287.76124561083054,70.96278371664042,47.25597365202072,278.78190056084946,71.76408906559983,47.25597365202072,281.34611748356053,219178400,20526100,176613400
2020-03-05,70.91195678710938,47.53242492675781,277.9822998046875,72.51698353207479,48.730366393421406,283.50592733790194,70.54640393192855,47.07167452150911,275.73059193007856,71.54137556338232,48.4204096445222,280.29837745012924,187572800,17948500,186366800
2020-03-06,69.97026062011719,46.2925910949707,273.3868713378906,70.40359752261656,46.837112552853085,274.60005187603963,68.08198888011519,45.22030622541141,266.74200548377416,68.26839282499563,46.02451987758088,269.42567728872103,226176800,22353900,228667200
2020-03-09,64.4361572265625,43.444332122802734,252.03688049316406,67.32182373363995,44.88521726365129,261.19082089176476,63.668739886760385,43.12599636468624,251.32000614955965,63.8503047343462,43.60349840403054,253.02026526412988,286744800,27898300,309417300
2020-03-10,69.07695770263672,44.95223617553711,265.07855224609375,69.34325431741347,45.06951693673359,265.17043693629023,65.21083618798149,42.86630356565617,251.36599633877958,67.09185293080515,44.583639040968016,261.60446391220955,285290000,27457400,276444100
2020-03-11,66.67787170410156,43.73754119873047,252.1564178466797,68.0795543718944,44.10614156735739,259.1229948208781,65.81362127140751,42.84117734974274,248.95806729985344,67.15236648355659,43.85482197214398,257.9833552511201,255598800,22653900,255316300
2020-03-12,60.09312438964844,39.50703430175781,228.03077697753906,65.36334796143669,41.82752843778057,245.07955211123908,60.037445534949256,39.11330329225262,227.6355690327349,61.959612728994784,40.66309345593278,235.28224885190082,418474000,31913100,392220700
2020-03-13,67.29276275634766,40.9605598449707,247.5242462158203,67.76483423256263,41.88168663178071,249.50944324443688,61.23575946723115,39.38872851851624,228.40756369443923,64.12627561961224,41.83943053641502,241.79842291502584,370732000,33697200,329566100
2020-03-16,58.635765075683594,38.247886657714844,220.439208984375,62.7197589173465,40.4619735293552,236.1093600230753,58.10075235573811,34.791548432624985,218.15071689635337,58.572820229839216,35.69577676831328,221.66156120655316,322423600,28682300,297240000
2020-03-17,61.213985443115234,39.87041473388672,232.34121704101562,62.36389249089527,40.14083695654107,235.438496719588,57.71341343349159,38.34083641775219,217.88423006606632,59.91882134064479,38.77182405139251,225.2092150970665,324056000,32106700,262070500
2020-03-18,59.71547317504883,37.90140914916992,220.5771026611328,60.521621618277884,38.15493286817815,228.26972462878717,57.403546490441286,35.146480845630926,209.566632879994,58.04507789596301,37.8084541057133,217.1305854320526,300233600,35408300,327597100
2020-03-19,59.257930755615234,35.349300384521484,221.04579162597656,61.20914727493639,37.74084821117135,227.35981980243662,58.732603515332364,34.68169391919518,213.42669815643188,59.88977664258158,37.48732770718448,219.88776705498512,271857200,41956900,289322000
2020-03-20,55.49591064453125,32.366188049316406,211.52003479003906,60.964643798375334,35.55210309351087,226.00656675527406,55.195722054414446,31.698581816929114,211.24268926950347,59.83893935589746,35.45069557203654,224.21308170970707,401693200,51513500,347158800
2020-03-23,54.31693649291992,31.7408390045166,206.11183166503906,55.31675472983707,32.86478073428306,212.33354848714328,51.470001124172114,30.650697633953474,201.77603885524522,55.215078862447456,32.754920701732715,210.956088874792,336752800,44978500,326025200
2020-03-24,59.76630401611328,33.3380241394043,224.78623962402344,59.962393449772364,34.98591187703405,225.6645027413418,56.720856028881734,32.81408145352742,216.1424011076223,57.21955352533474,34.83379896441054,216.71557147355358,287531200,49096200,235494500
2020-03-25,59.437068939208984,35.16337203979492,228.1513214111328,62.518828553443576,36.71830135894113,236.9893197754523,59.14172316127237,33.72675203454782,221.64301955671172,60.70318009593795,34.33520361881413,226.3763299962907,303602000,42511700,299430300
2020-03-26,62.564823150634766,37.428165435791016,241.47300720214844,62.62292153490078,38.25633396673727,242.9521454032605,59.640418371654654,35.87323591017892,230.24062163115522,59.679153090462734,36.202812820855875,230.6751262362389,252087200,37821700,257632800
2020-03-27,59.974491119384766,36.177467346191406,234.28054809570312,61.94265120534286,37.208451109386324,241.11242056016243,59.80745089827839,35.830988588520796,232.0895459685992,61.187342755761634,36.89577594360747,234.1418824318515,204216800,23297900,224341200
2020-03-30,61.68605422973633,38.02816390991211,241.88906860351562,61.85793725267391,38.5014044435407,242.61015854288954,60.376365510763634,36.37182687774314,234.38233020573585,60.700764195325654,36.37182687774314,236.38844084285356,167976400,23446000,171369500
2020-03-31,61.56016159057617,37.39435577392578,238.28363037109375,63.545269736802034,38.459142791100064,243.44219276822824,61.00578524680458,37.23379359892662,236.8691835676245,61.877297942194495,38.08731306935555,240.88140503489834,197002000,25373900,194881100
2020-04-01,58.321048736572266,35.594356536865234,227.55967712402344,60.21174335831203,36.88731615733024,238.20040095463813,57.890135142365466,35.32393432608406,225.47960689763795,59.67431113291772,35.898582329915826,229.25146926758248,176218400,21936400,189554600
2020-04-02,59.294246673583984,37.14084243774414,232.81068420410156,59.34750600089768,37.343657515990415,233.5964799738239,57.350292308474955,35.37464528155241,226.11747600710618,58.1830704876197,35.678871122609365,226.67216699098591,165934000,17621900,177660400
2020-04-03,58.44209671020508,37.039432525634766,229.445556640625,59.48064606073332,37.4704169570621,234.1881200570701,57.851405121245946,36.59999558600429,226.69986351598575,58.77859676208636,36.828164952178994,231.82145113361014,129880000,14207100,135561200
2020-04-06,63.540435791015625,39.439422607421875,244.8566131591797,63.6953672894155,39.72674658922191,246.83500464112404,60.371524799496335,37.76618408647584,229.427126029286,60.73949357260216,38.3577338400273,238.3668040926241,201820400,22850000,188061200
2020-04-07,62.80449676513672,39.30421447753906,245.10626220703125,65.77490274638198,41.070411364658106,254.25856656772496,62.70040134680594,39.2788634025423,244.88439705321795,65.55701899354938,40.985905632210844,253.50048967518129,202887200,21279600,201427200
2020-04-08,64.41192626953125,40.4112548828125,253.33404541015625,64.72663561506812,40.63942421336029,255.15526345535875,63.240229051959766,39.15210214688821,245.21715083889097,63.60577446976855,39.41407183390888,247.72247179426137,168895200,18937100,153774500
2020-04-09,64.87673950195312,41.40843963623047,257.1891174316406,65.38028340961694,42.025340492948196,259.9625441693819,64.0802804727914,40.85914271892813,254.66528894370404,65.04862618518483,40.93519916557481,256.6159188737926,161834800,19165300,189999200
2020-04-13,66.150146484375,39.65914535522461,254.8409881591797,66.2590883815932,41.10421464581489,256.5512739360686,64.35386112239638,39.29576490572829,250.9119662289468,64.95423839605957,40.85914351035235,256.209222423243,131022800,19586000,114839100
2020-04-14,69.49091339111328,41.3408317565918,262.3569030761719,69.78142008992293,41.61970646402503,263.38305731179486,67.31213531371759,39.65914389965525,254.7022472679955,67.78420685231022,40.51266336506378,259.75912924719097,194994800,21801900,134143400
2020-04-15,68.8566665649414,40.23379898071289,256.7823791503906,69.31662947171817,40.90140531598766,262.4956321984379,67.93674075138786,40.064784269750135,254.65606811529943,68.36523122875091,40.31830472435053,256.6067265105817,131154400,12893200,121775000
